אבו ג'ווייעד (שבט),אבו ג'ווייעד (שבט)  
Kehilat Sofia,Tel Aviv-Yafo
Kehilat Tchernowits,Tel Aviv-Yafo
Kehilat Tzfat,Netanya
Kehilat Ungvar,Jerusalem
Kehilat Varsha,Holon
Kehilat Varsha,Tel Aviv-Yafo
Kehilat Venezia,Tel Aviv-Yafo
Kehilat Vilna,Holon
Kehilat Vilna,Ramat HaSharon
Kehilat YaAkov,Beit Shemesh
Kehilat YaAkov,Jerusalem
Kehilat YaAkov,Netivot
Kehilat Yehude Tzarfat,Maalot Tarshiha
Kehilat Zaglambia,Tel Aviv-Yafo
Kehilat Zhitomir,Tel Aviv-Yafo
Kehilat Zion,Afula
Kehilat Zion,Herzliya
Kehilot Ben Yaakov,Ofakim
Kehilot Yaakov,Bnei Brak
Kehilot Yaakov,Petah Tikva
Keinan,Ramat Negev Regional Council
Keisar Hadur,Mitspe Yam
Kela,Rishon LeZion
Kelah,Lachish Regional Council
Kelakh,Haifa
Kella Alon,Golan Regional Council
Keller,Haifa
Kelmer,Tel Aviv-Yafo
Kendler,Rehovot
Kenig Lia,Holon
Kenneth Joseph Errow,Rishon LeZion
Kenterovitz,Rehovot
Kerem,Emek Lod Regional Council
Kerem,Sde Ilan
Kerem Ben Zimra,Merom HaGalil Regional Council
Kerem Chemed,Tel Aviv-Yafo
Kerem HaTeimanim,Tel Aviv-Yafo
Kerem HaZeitim,Savyon
Kerem Maharal,Hof HaCarmel Regional Council
Kerem Shalom,Eshkol Regional Council
Keren,Modiin-Maccabim-Reut
Keren,Rosh HaAyin
Keren Akev,Ramat Negev Regional Council
Keren HaYesod,Afula
Keren HaYesod,Ashdod
Keren HaYesod,Ashkelon
Keren HaYesod,Bat Yam
Keren HaYesod,Be'er Gannim
Keren HaYesod,Beer Sheva
Keren HaYesod,Beer Yaaqov
Keren HaYesod,Beit Shemesh
Keren HaYesod,Binyamina
Keren HaYesod,Carmiel
Keren HaYesod,Givat Shmuel
Keren HaYesod,Givatayim
Keren HaYesod,Haifa
Keren HaYesod,Herzliya
Keren HaYesod,Holon
Keren HaYesod,Jerusalem
Keren HaYesod,Kfar Shmaryahoo
Keren HaYesod,Kiryat Ata
Keren HaYesod,Kiryat Bialik
Keren HaYesod,Kiryat Ekron
Keren HaYesod,Kiryat Nordau
Keren HaYesod,Kiryat Shmona
Keren HaYesod,Maalot Tarshiha
Keren HaYesod,Mazkeret Batya
Keren HaYesod,Menahemya
Keren HaYesod,Mevaseret Tsiyon
Keren HaYesod,Migdal HaEmeq
Keren HaYesod,Nahariyya
Keren HaYesod,Nesher
Keren HaYesod,Nof Yam
Keren HaYesod,Ofakim
Keren Hayesod,Pardes Hana-Karkur
Keren HaYesod,Petah Tikva
Keren HaYesod,Ra'anana
Keren HaYesod,Ramat HaSharon
Keren HaYesod,Ramla
Keren HaYesod,Rishon LeZion
Keren HaYesod,Sderot
Keren HaYesod,Tel Hanan
Keren HaYesod,Tirat HaCarmel
Keren Hayesod,Zefat
Keren HaYesod,Zichron Ya'akov
Keren Hididot,Kiryat Malakhi
Keren Kayemet LeIsrael,Afula Ilit
Keren Kayemet LeIsrael,Ashdod
Keren Kayemet LeIsrael,Ashkelon
Keren Kayemet LeIsrael,Bat Yam
Keren Kayemet LeIsrael,Beer Sheva
Keren Kayemet LeIsrael,Gedera
Keren Kayemet LeIsrael,Givat Olga
Keren Kayemet LeIsrael,Givatayim
Keren Kayemet LeIsrael,Holon
Keren Kayemet LeIsrael,Kiryat Ata
Keren Kayemet LeIsrael,Kiryat Bialik
Keren Kayemet LeIsrael,Kiryat Haim
Keren Kayemet LeIsrael,Kiryat Motzkin
Keren Kayemet LeIsrael,Kiryat Shmona
Keren Kayemet LeIsrael,Maalot Tarshiha
Keren Kayemet LeIsrael,Mevaseret Zion
Keren Kayemet LeIsrael,Nahariyya
Keren Kayemet LeIsrael,Ness Ziona
Keren Kayemet LeIsrael,Netanya
Keren Kayemet LeIsrael,Rehovot
Keren Kayemet LeIsrael,Rishon LeZion
Keren Kayemet LeIsrael,Sderot
Keren Kayemet LeYisrael,Kiryat Tivon
Keren Naftali,Mevoot HaHermon Regional Council
Keret,Herzliya
Keret Stream,Megido Regional Council
Keret Stream,Yoqneam Illit
Kertz,Jerusalem
Kesalon,Mate Yehuda Regional Council
Kesef,Kiryat Gat
Keshet,Golan Regional Council
Keshet,Modiin-Maccabim-Reut
Keshet,Ness Ziona
Keshet,Rishon LeZion
Keshet,Rosh HaAyin
Kesselman,Rehovot
Ketef Avraham,Bnei Shimon Regional Council
Ketef Be'er Sheva`,Beer Sheva
Ketef Betarim,Omer
Ketef Nizana,Ramat Negev Regional Council
Key Dani,Tel Aviv-Yafo
Keziv,Maale Yosef Regional Council
Kfar Achim,Beer Tuvia Regional Council
Kfar Aharon,Ness Ziona
Kfar Ahim,Beer Tuvia Regional Council
Kfar Arye,Rishon LeZion
Kfar Aviv,Gderot Regional Council
Kfar Avoda,Lev HaSharon Regional Council
Kfar Avraham,Petah Tikva
Kfar Azar,Ramat Gan
Kfar Azza,Shaar HaNegev Regional Council
Kfar Bara,Kafr Bara
Kfar Barim,Sakhnin
Kfar Barooch,Emek Izrael Regional Council
Kfar Barukh,Emek Izrael Regional Council
Kfar Bialik,Zvulun Regional Council
Kfar Bilu,Gezer Regional Council
Kfar Bilu B,Gezer Regional Council
Kfar Bin Nun,Gezer Regional Council
Kfar Blum,Galil Elyon Regional Council
Kfar Daniel,Hevel Modiin Regional Council
Kfar Darom,Ashkelon
Kfar Darom,Beer Sheva
Kfar Darom,Netivot
Kfar Darom,Nitzan
Kfar Darom,Rishon LeZion
Kfar Etzion,Bnei Brak
Kfar Etzion,Jerusalem
Kfar Galim,Hof HaCarmel Regional Council
Kfar Gallim,Hof HaCarmel Regional Council
Kfar Ganim Alef,Petah Tikva
Kfar Ganim Bet,Petah Tikva
Kfar Gideon,Emek Izrael Regional Council
Kfar Giladi,Galil Elyon Regional Council
Kfar Giladi,Holon
Kfar Giladi,Tel Aviv-Yafo
Kfar Habad,Emek Lod Regional Council
Kfar Hadar,Hod HaSharon
Kfar HaHoresh,Emek Izrael Regional Council
Kfar Haim,Emek Hefer Regional Council
Kfar HaMaccabi,Zvulun Regional Council
Kfar HaNagid,Gan Rave Regional Council
Kfar Hananya,Merom HaGalil Regional Council
Kfar Hanasi,Galil Elyon Regional Council
Kfar HaNoar HaDati,Zvulun Regional Council
kfar Hanokdim,Tamar Regional Council
Kfar HaOmanim,Aniam
Kfar Haro'e,Emek Hefer Regional Council
Kfar Haro'eh,Emek Hefer Regional Council
Kfar Haruv,Golan Regional Council
Kfar Hassidim,Zvulun Regional Council
Kfar Hayyim,Emek Hefer Regional Council
Kfar Hess,Lev HaSharon Regional Council
Kfar Hitim,Galil Tachton Regional Council
Kfar Hoshen,Merom HaGalil Regional Council
Kfar Ivri,Acco
Kfar Ivri,Jerusalem
Kfar Izune,Hof HaCarmel Regional Council
Kfar Kama,Kfar Kama
Kfar Kanna,Kfar Kana
Kfar Kara,Kfar Kara
Kfar Kasim,Kafr Kasim
Kfar Kisch,Galil Tachton Regional Council
Kfar Kish,Galil Tachton Regional Council
Kfar Malal,Drom HaSharon Regional Council
Kfar Masarik,Mate Asher Regional Council
Kfar Masrik,Rishon LeZion
Kfar Maymon,Sdot Negev Regional Council
Kfar Menachem,Yoav Regional Council
Kfar Menahem,Hod HaSharon
Kfar Menahem,Yoav Regional Council
Kfar Misr,Bustan Al Marj Regional Council
Kfar Monash,Emek Hefer Regional Council
Kfar Mordechai,Gderot Regional Council
Kfar Mordechay,Gderot Regional Council
Kfar Nachman,Raanana
Kfar Nahman,Raanana
Kfar Nahman,Ra'anana
Kfar Nahum,Jerusalem
Kfar Netter,Hof HaSharon Regional Council
Kfar Netter,Kfar Netter
Kfar Pines,Menashe Regional Council
Kfar Refael,Beer Sheva
Kfar Rupin,Emek HaMaayanot Regional Council
Kfar Ruth,Hevel Modiin Regional Council
Kfar Saba,Tel Aviv-Yafo
Kfar Shammay,Merom HaGalil Regional Council
Kfar Shaul,Jerusalem
Kfar Shemaryahu,Kfar Shmaryahu
Kfar Shemuel,Gezer Regional Council
Kfar Shmaryahoo,Israel
Kfar Sirkin,Drom HaSharon Regional Council
Kfar Sold,Galil Elyon Regional Council
Kfar Sumei,Kisra - Sumei
Kfar Szold,Galil Elyon Regional Council
Kfar Tavor,Kfar Tavor
Kfar Tavor,Kiryat Nordau
Kfar Tikva,Emek Izrael Regional Council
Kfar Truman,Hevel Modiin Regional Council
Kfar Uriya single,Mate Yehuda Regional Council
Kfar Uriyya,Mate Yehuda Regional Council
Kfar Vitkin,Emek Hefer Regional Council
Kfar Vradim,Kfar Vradim
Kfar Warburg,Beer Tuvia Regional Council
Kfar Ya'abez,Lev HaSharon Regional Council
Kfar Yabez,Lev HaSharon Regional Council
Kfar Yam,Netivot
Kfar Yasif,Kafr Yasif
Kfar Yedidya,Emek Hefer Regional Council
Kfar Yehezkel,Gilboa Regional Council
Kfar Yehoshua,Emek Izrael Regional Council
Kfar Yona,Kfar Yona
Kfar Yona,Tel Aviv-Yafo
Kfar Yuval,Mevoot HaHermon Regional Council
Kfar Zetim,Galil Tachton Regional Council
Kfar Zoharim,Israel
Kfir,Beer Sheva
Kfira,Mate Yehuda Regional Council
Khal Zanav,Lehavim
Khaled Ibn Al-Walid,Jerusalem
Khalet al Jamal,Daliyat al-Karmel
Khalet Ali,Daliyat al-Karmel
Khalet Hamza,Daliyat al-Karmel
Khalet Nassar,Daliyat al-Karmel
Khalfon,Haifa
Khalil A-Sakakini,Jerusalem
Khallat el Murein,Maalot Tarshiha
Khanan Levitan,Petah Tikva
Khashim Zannih,Bnei Shimon Regional Council
Khasidei Umot Haolam square,Kiryat Ono
Khatib,Haifa
Khayat,Haifa
Khilat New Jersi,Rishon LeZion
Khilkiyah,Hatzor HaGlilit
Khirbat AlDayr,Nazareth
Khirbit Zbalih,Rahat
Khoury,Haifa
Khovevei Zion,Ashkelon
Khovevei Zion,Hadera
Khovevei Zion,Herzliya
Khovevei Zion,Holon
Khovevei Zion,Jerusalem
Khovevei Zion,Kfar Sava
Khovevei Zion,Tel Aviv-Yafo
Ki Tov,Jerusalem
Kiach,Jerusalem
Kiach,Tiberias
Kibbuts Merhavya,Emek Izrael Regional Council
Kibbutz Eilot,Hevel Eilot Regional Council
Kibbutz Merhavya,Emek Izrael Regional Council
Kibootz Galuyot,Herzliya
Kibootz Galuyot,Kiryat Ata
Kibush HaAvoda,Herzliya
Kibush HaAvoda,Petah Tikva
Kibuts,Bnay Yehuda
Kibutz Dalia,Hod HaSharon
Kibutz Galuyot,Acco
Kibutz Galuyot,Afula
Kibutz Galuyot,Ashdod
Kibutz Galuyot,Ashkelon
Kibutz Galuyot,Bat Yam
Kibutz Galuyot,Bazra
Kibutz Galuyot,Be'er Gannim
Kibutz Galuyot,Beit Eliezer
Kibutz Galuyot,Bnei Brak
Kibutz Galuyot,Gan Yavne
Kibutz Galuyot,Gedera
Kibutz Galuyot,Giv'at Nesher
Kibutz Galuyot,Givatayim
Kibutz Galuyot,Haifa
Kibutz Galuyot,Herzliya
Kibutz Galuyot,Hod HaSharon
Kibutz Galuyot,Holon
Kibutz Galuyot,Jerusalem
Kibutz Galuyot,Kfar Sava
Kibutz Galuyot,Maoz Zion
Kibutz Galuyot,Nahariyya
Kibutz Galuyot,Ness Ziona
Kibutz Galuyot,Ofakim
Kibutz Galuyot,Petah Tikva
Kibutz Galuyot,Ra'anana
Kibutz Galuyot,Rishon LeZion
Kibutz Galuyot,Rosh HaAyin
Kibutz Galuyot,Sderot
Kibutz Galuyot,Tel Aviv-Yafo
Kibutz Galuyot,Zichron Ya'akov
Kibuz Gimel,Kfar Sava
Kida,Har Kitron
Kida,Lehavim
Kida,Omer
Kida,Timrat
Kida,Tseelim
Kidma,Ramat Yitzhak
Kidmat Rishon,Rishon LeZion
Kidmat Sinai,Rishon LeZion
Kidmat Tzvi,Golan Regional Council
Kidmat Tzvi,Rishon LeZion
Kidron,Afula
Kidron,Brener Regional Council
Kidron,Gan Yavne
Kidron,Haifa
Kidron,Kochav Yair Tzur Yigal
Kidron,Tel Aviv-Yafo
Kidron,Valley Neighborhood
Kidron,Zur Hadassa
Kidron River,Jerusalem
Kidush HaShem,Rishon LeZion
Kikar 7,Kfar Vradim
Kikar Allenby,Jerusalem
Kikar Alon,Jerusalem
Kikar Amos HaNavi,Modiin-Maccabim-Reut
Kikar Arie Simon,Neve Zeev
Kikar Avuka,Modiin-Maccabim-Reut
Kikar Ben Gurion,Kiryat Tivon
Kikar Ben Shmuel,Beit Shemesh
Kikar Bet HaKerem,Carmiel
Kikar Boymel,Nahariyya
Kikar Brosh,Yoseftal
Kikar Bulgarya,Haifa
Kikar Dado,Sderot
Kikar David,Haifa
Kikar David Elkalay,Jerusalem
Kikar Dolev,Yoseftal
Kikar Edmond Safra,Beit Shemesh
Kikar Egoz,Yoseftal
Kikar Eish Israel,Ramat Bet Shemesh B.
Kikar Ester Ilona,Givat Olga
Kikar Ezrat Ahim,Ramat Bet Shemesh A.
Kikar Gandi,Beit Shemesh
Kikar Gefen,Yoseftal
Kikar Gush Katif,Ashkelon
Kikar Ha'asor,Ganay Yehuda
Kikar HaAtzmaut,Netanya
Kikar HaAtzmaut,Ramat Gan
Kikar HaAtzmaut,Rehovot
Kikar HaAtzmaut,Rishon LeZion
Kikar HaBanim,Arad
Kikar HaBanim,Lod
Kikar HaBanim,Netanya
Kikar HaBanot,Tel Mond
Kikar HaBima,Tel Aviv-Yafo
Kikar Hadas,Yoseftal
Kikar HaDfus,Emek Sarah Industrial zone
Kikar Hahad Ishur,Bnei Brak
Kikar HaHashmal,Lod
Kikar HaHesed,Beit Shemesh
Kikar HaHistadrut,Nesher
Kikar Hair,Kfar Sava
Kikar HaLivnes,Beer Sheva
Kikar HaLohamim,Holon
Kikar HaMelech Albert,Tel Aviv-Yafo
Kikar HaMeyasdim,Ganay Tal
Kikar HaMeyasdim,Kiryat Ono
Kikar HaMoshavot,Sderot
Kikar Ha-Moshavot,Sderot
Kikar Ha-Nassi,Sderot
Kikar HaOved,Beit Shemesh
Kikar Haprahim HaTzeirim,Beit Shemesh
Kikar HaRahamim,Petah Tikva
Kikar HaRakafot,Haifa
Kikar HaRakevet,Beit Shemesh
Kikar Harav Feldman,Beit Shemesh
Kikar Harav Hazan,Jerusalem
Kikar HaSfarim,Migdal HaEmeq
Kikar HaSfarim,Neve Noy
Kikar HaShiva,Holon
Kikar HaSimha,Shazar
Kikar HaTaasiya,Bnei Brak
Kikar Hatavas,Beit Shemesh
Kikar HaZahav,Tel Mond
Kikar Heinrich Serbrov,Haifa
Kikar Hill,Tel Aviv-Yafo
Kikar Israel,Givat Shmuel
Kikar Jabotinsky,Tiberias
Kikar Kaf Tet Benovember,Rishon LeZion
Kikar Kdumim,Tel Aviv-Yafo
Kikar LaHof Gofra,Emek HaYarden Regional Council
Kikar Livne,Tsamarot
Kikar Lohmot HaShoa,Herzliya
Kikar Malachi HaNavi,Modiin-Maccabim-Reut
Kikar Masua,Modiin-Maccabim-Reut
Kikar Menachem Begin,Beer Sheva
Kikar Minah Ben-Zvi,Haifa
Kikar Minhat Shlomo,Ramat Bet Shemesh A.
Kikar Mishkenot Yaakov,Shazar
Kikar Modiin,Rishon LeZion
Kikar Momi,Beit Shemesh
Kikar Moshe Orbach,Jerusalem
Kikar Nadav,Jerusalem
Kikar Narkis,Ra'anana
Kikar Neviim,Kfar Sava
Kikar Noah,Givatayim
Kikar Noiman,Beit Shemesh
Kikar Omar,Jerusalem
Kikar Rabi Levits,Ramat Bet Shemesh B.
Kikar Rabi Nahman,Beit Shemesh
Kikar Rabi Pinhas Ben Yaeir,Beit Shemesh
Kikar Rabi Yehoshua,Ramat Bet Shemesh B.
Kikar Rabi Yehuda HaNasi,Ramat Bet Shemesh B.
Kikar Rambam,Beer Sheva
Kikar Rashi,Beit Shemesh
Kikar Reuven Hecht,Haifa
Kikar Rival,Ramat Bet Shemesh B.
Kikar Shalhevet,Modiin-Maccabim-Reut
Kikar Shapira,Yitzhak
Kikar Sigal,Ashdod
Kikar Tsahal,Kiryat Shmona
Kikar Tzipora Berger,Kadima
Kikar Victorya,Beit Shemesh
Kikar Weizmann,Lehavim
Kikar Yakitei HaIrHerzliya,Herzliya
Kikar Yasur,Shoham
Kikar Yehuda Ben Zeev,Beit Shemesh
Kikar Yitzhak Rabin,Beit Shemesh
Kikar Yosef Meirhoff,Haifa
Kikar Yosef Yekutiel,Modiin-Maccabim-Reut
Kikar Zakkai,Avraham
Kikar Zeevi,Kiryat Ono
Kikar Zvulun Hamer,Ramat Bet Shemesh A.
Kikkar HaAtzmaut,Afula
Kikkar Safra,Jerusalem
Kikkar Zemah,Emek HaYarden Regional Council
Kimchei Dov,Jerusalem
Kina,Arad
Kina,Tamar Regional Council
Kina Stream,Arad
Kinamon,Even Yehuda
Kinamon,Har Kitron
Kinamon,Omer
Kinamon,Regba
Kinamon,Yavne
Kinamon Ehud,Bat Yam
Kinarot,Katzrin
Kindergarden,Ashkelon
Kineret,Ashdod
Kineret,Ashkelon
Kineret,Bat Yam
Kineret,Bnei Brak
Kineret,Chad Ness
Kineret,Givatayim
Kineret,Golan Regional Council
Kineret,Herzliya
Kineret,Hevel Modiin Regional Council
Kineret,Hod HaSharon
Kineret,Holon
Kineret,Jerusalem
Kineret,Kadima
Kineret,Karkom
Kineret,Kfar Sava
Kineret,Kiryat Ata
Kineret,Ness Ziona
Kineret,Or Yehuda
Kineret,Pardes Hana-Karkur
Kineret,Ra'anana
Kineret,Ramat Gan
Kineret,Ramla
Kineret,Rehovot
Kineret,Rishon LeZion
Kineret,Tel Aviv-Yafo
King David,Jerusalem
King David Avenue,Tel Aviv-Yafo
King David Hotel,Jerusalem
King George,Downtown Triangle
King George,Jerusalem
King George,Tel Aviv-Yafo
King George St.,Tel Aviv-Yafo
King Solomon,Tel Aviv-Yafo
Kinneret,Kiryat Bialik
Kinneret Kvutsa,Emek HaYarden Regional Council
Kinneret Kvutza,Emek HaYarden Regional Council
Kinneret Moshava,Emek HaYarden Regional Council
Kinnor,Ashdod
Kinor,Arad
Kinor,Ramot HaShavim
Kinor,Rosh HaAyin
Kiosso Albert,Tel Aviv-Yafo
Kipat Paran,Arava Tichona Regional Council
Kipnis,Rishon LeZion
Kipodan,Mitspe Yam
Kipodan,Modiin-Maccabim-Reut
Kippat `Eshet,Arava Tichona Regional Council
Kiriat HaMemshalah Rabin,Haifa
Kiriat Yehudit Ezor Melacha,Beer Sheva
Kiriyat Ben-Gurion,Nahariah
Kiriyat David,Rehovot
Kiriyat Elieser,Haifa
Kiriyat Ganim,Rishon LeZion
Kiriyat HaHagana,Rehovot
Kiriyat Menachem Begin,Jerusalem
Kiriyat Moshe,Rehovot
Kiriyat Sprinzak,Haifa
Kiriyat Volfson,Acco
Kirya Neemana,Bney Dekalim
Kiryat Agis,Yeroham
Kiryat Alon,Petah Tikva
Kiryat Anavim,Mate Yehuda Regional Council
Kiryat Arye Sheynfeld,Bet Shemesh
Kiryat Aryeh Industrial Zone,Israel
Kiryat Ata Park,Kiryat Ata
Kiryat Atidim,Tel Aviv-Yafo
Kiryat Avoda,Holon
Kiryat Babub,Bat Yam
Kiryat Belz,Jerusalem
Kiryat Ben Eliezer,Bet Shemesh
Kiryat Ben Gurion,Holon
Kiryat Ben Tzvi,Ra'anana
Kiryat Bialystok,Yahud Monoson
Kiryat Breslev,Zefat
Kiryat Elazar,Petah Tikva
Kiryat Eliezer,Haifa
Kiryat Eliyahu,Haifa
Kiryat Ganim,Ra'anana
Kiryat Habad,Zefat
Kiryat HaHinuh,Ashkelon
Kiryat HaLeom,Rishon LeZion
Kiryat HaMelakha,Tel Aviv-Yafo
Kiryat HaMemshala,Nazareth
Kiryat HaMemshala,Nazerat Illit
Kiryat HaMemshalah,Jerusalem
Kiryat HaOmanim,Zefat
Kiryat HaRama,Bet Shemesh
Kiryat HaRav Salomon,Petah Tikva
Kiryat HaSavyonim,Yahud Monoson
Kiryat HaSharon,Netanya
Kiryat Hatanei Pras Nobel,Rishon LeZion
Kiryat HaYovel,Jerusalem
Kiryat Kramim,Rishon LeZion
Kiryat Mada,Jerusalem
Kiryat Matalon,Israel
Kiryat Matalon,Petah Tikva
Kiryat Menahem Begin,Ramla
Kiryat Mikha,Holon
Kiryat Moshe,Jerusalem
Kiryat Motzkin,Israel
Kiryat Motzkin,Kiryat Motzkin
Kiryat Nahum,Kiryat Ata
Kiryat Nordau,Netanya
Kiryat Ono,Israel
Kiryat Ono,Kiryat Ono
Kiryat Pinchas Ailon,Holon
Kiryat Rabin,Netanya
Kiryat Rishon,Rishon LeZion
Kiryat Sefer,Haifa
Kiryat Sefer,Ofakim
Kiryat Sefer,Rishon LeZion
Kiryat Sefer,Tel Aviv-Yafo
Kiryat Shalom,Tel Aviv-Yafo
Kiryat Sharet,Holon
Kiryat Sharet,Ra'anana
Kiryat Shaul,Ramat HaSharon
Kiryat Shaul,Tel Aviv-Yafo
Kiryat Shmona,Holon
Kiryat Shmona,Kiryat Shmona
Kiryat Shmuel,Jerusalem
Kiryat Simha,Rishon LeZion
Kiryat Tivon,Israel
Kiryat Yam Promonade,Kiryat Yam
Kiryat Yearim,Kiryat Yearim
Kiryat Yearim,Ramat HaSharon
Kiryat Yitzhak Rabin,Holon
Kiryat Yosef,Givatayim
Kiryat Zanz,Netanya
Kiryati,Ashkelon
Kiryati,Bat Yam
Kiryati,Beer Sheva
Kiryati,Holon
Kiryati,Ramat Gan
Kiryati,Tel Aviv-Yafo
Kirzner,Rishon LeZion
Kisalon,Ein Nakuba
Kisalon,Mate Yehuda Regional Council
Kise Rahamim,Jerusalem
Kish,Ramat Gan
Kish,Tel Aviv-Yafo
Kish Avenue,Haifa
Kishleh,Haifa
Kishon,Afula
Kishon,Emek Sarah Industrial zone
Kishon,Ganei Tikva
Kishon,Kiryat Bialik
Kishon,Nazerat Illit
Kishon,Ramat HaSharon
Kishon,Yashresh
Kishon River,Zvulun Regional Council
Kishor,Misgav Regional Council
Kishor,Rehovot
Kishur Single,Menashe Regional Council
Kislev,Ashdod
Kislev,Ashkelon
Kislev,Hod HaSharon
Kislev,Kiryat Gat
Kislev,Modiin-Maccabim-Reut
Kislev,Netanya
Kislev,Tel Aviv-Yafo
Kisos,Modiin-Maccabim-Reut
Kisosit,Netivot
Kisra,Kisra - Sumei
Kissufim,Eshkol Regional Council
Kisufim,Bney Dekalim
Kisufim,Eshkol Regional Council
Kisufim,Herzliya
Kisufim,Tel Aviv-Yafo
Kitan,Dimona
Kitsis,Tel Aviv-Yafo
kkl 5,Maale Yosef Regional Council
KKL Avenue,Carmiel
KKL Avenue,Kfar Tavor
KKL Avenue,Kiryat Ono
KKL Avenue,Tel Aviv-Yafo
KKL Avenue,Tiberias
KKL Blvd.,Mitspe Ramon
KKL Blvd.,Mizpe Ramon
KKL single,Misgav Regional Council
Klachkin,Tel Aviv-Yafo
Klausner,Bat Yam
Klausner,Herzliya
Klausner,Holon
Klausner,Jerusalem
Klausner,Lod
Klausner,Netanya
Klausner,Ra'anana
Klausner,Ramat Gan
Klausner,Ramla
Klausner,Tel Aviv-Yafo
Klein,Jerusalem
Klevitsski,Rishon LeZion
Klez,Hadera
Klibanov,Kiryat Motzkin
Klil,Mate Asher Regional Council
Klil Hachoresh,Hatzor HaGlilit
Klil Hachoresh,Kfar Hananya
Klil Hachoresh,Migdal HaEmeq
Klil Hachoresh,Ramat Yishai
Klil HaHoresh,Ashkelon
Klil HaHoresh,Beit Shean
Klil HaHoresh,Dimona
Klil HaHoresh,Gesher HaZiv
Klil HaHoresh,Haifa
Klil HaHoresh,Kadima
Klil HaHoresh,Lod
Klil HaHoresh,Maalot Tarshiha
Klil HaHoresh,Meona
Klil HaHoresh,Modiin-Maccabim-Reut
Klil HaHoresh,Nazerat Illit
Klil HaHoresh,Omer
Klil HaHoresh,Or Yehuda
Klil HaHoresh,Ramot Yitzhak
Klil HaHoresh,Shahamon 6
Klil HaHoresh,Tiberias
Klil HaHoresh,Yokne'am (Moshava)
Klil HaHoresh,Zefat
Klil Ha'Horesh,Ofakim
Klil HaHoresh Path,Yavne
Klomel,Holon
Klonimus,Tel Aviv-Yafo
Kmehin,Ramat Negev Regional Council
Kmuel,Tel Aviv-Yafo
Knaan,Ashdod
Knaan,Kiryat Malakhi
Knaan,Nofit
Knaan,Tel Mond
Knaan,Tenuvot
Kna'an,Kefar Yona
Knesset Israel,Beit Shean
Knesset Israel,Petah Tikva
Knesset Mordechai,Jerusalem
Kobi Bridge,Mate Yehuda Regional Council
Kochav,Pardes Hana-Karkur
Kochav HaDarom,Ashdod
Kochav HaShahar,Ashdod
Kochav HaTsafon,Ashdod
Kochav HaTsafon,Tel Aviv-Yafo
Kochav HaTsafon,Zefat
Kochav Yair Tzur Yigal,Kochav Yair
Kochavei Yitzchak,Tel Aviv-Yafo
Kochavit,Nazerat Illit
Kochavit,Yavne
Kochin,Mesillat Ziyyon
Kochva,Katzrin
Kohav HaYam,Hofit
Kohav HaYam,Kefar Vitkin
Kohav HaYam,Michmoret
Kohav Michael,Hof Ashkelon Regional Council
Kohav Yam,Ashkelon
Kohelet,Holon
Kohit,Lehavim
Kohnstamm,Tel Aviv-Yafo
Kohvan,Hod HaSharon
Kohvan,Lehavim
Koka Single,Menashe Regional Council
Kokhav HaTzafon,Ashkelon
Kokhav Yair,Kochav Yair Tzur Yigal
Kol Dodi,Modiin-Maccabim-Reut
Kol HaTorah,Neot Avraham
Kol Israel Haverim,Ashkelon
Kol Israel Haverim,Haifa
Kol Israel Haverim,Rishon LeZion
Kol Israel Haverim,Tel Aviv-Yafo
Kol Mevaser,Kiryat Haim
Kol Mevaser,Neot Avraham
Kol Yisrael achim,Rishon LeZion
Komba,Hadera
Komemiyut,Bat Yam
Komemiyut,Givat HaMore
Komemiyut,Holon
Komemiyut,Ramat Gan
Komemiyut,Ramat HaSharon
Komemiyut,Rosh HaAyin
Komemiyut,Sderot
Komemiyut,Shafir Regional Council
Komemiyut,Tel Aviv-Yafo
Kommemiut,Pardes Hana-Karkur
Komoy Natan,Haifa
Kompert,Tel Aviv-Yafo
Kook,Beer Sheva
Kopenhagen,Sderot
Koranit,Bnay Zion
Koranit,Haifa
Koranit,Kfar Mordechay
Koranit,Kfar Tavor
Koranit,Maalot Tarshiha
Koranit,Misgav Regional Council
Koranit,Nazerat Illit
Koranit,Rehovot
Koranit,Rishon LeZion
Koranit,Yavne
Korazim,Mevoot HaHermon Regional Council
Korazim,Tel Aviv-Yafo
Korazin,Dimona
Korazin,Givatayim
Korazin,Jerusalem
Korazin,Katzrin
Korazin,Ramat Gan
Korchak,Herzliya
Korchak,Yannosh
Korczak,Janusz
Korczak,Kiryat Motzkin
Korczak Janusz,Tel Aviv-Yafo
Kordovero,Tel Aviv-Yafo
Kore,Bne Beitcha
Kore,Karmit
Kore HaDorot,Jerusalem
Kore HaDorot,Neot Lon
Koren,Herzliya
Koresh,Afula
Koresh,Ashkelon
Koresh,Haifa
Koresh,Jerusalem
Koresh,Rishon LeZion
Koresh,Tel Aviv-Yafo
Korkidi,Tel Aviv-Yafo
Korlenko Square,Ashdod
Kornit,Pardes Hana-Karkur
Korolenko,Tel Aviv-Yafo
Korot HaItim,Jerusalem
Kort Tocholski,Tel Aviv-Yafo
Korzak,Holon
Kosowski,Jerusalem
Kosowski,Tel Aviv-Yafo
Kotser Arieh,Rishon LeZion
Kotzim,Misgav Regional Council
Kovliski,Bnei Brak
Kovner,Nahal-Beka
Kovner,Rehovot
Kovshey Eilat,Dimona
Kovshey HaHermon,Bat Yam
